"dat$maleBool";"s_fndly";"s_flirt";"s_awk";"s_assert";"o_fndly";"o_flirt";"o_awk";"o_assert";"o_attrct";"o_sincre";"o_intell";"o_funny";"o_ambits";"o_crteos";"sortOf";"kindOf";"iGuess";"iThink";"aLittle";"maybe";"possibly";"probably";"speeddate";"flirt";"event";"dating";"rating";"work";"program";"phd";"research";"professor";"advisor";"finish";"like";"iMean";"youKnow";"uh";"um";"syll_word";"syll_turn";"hedge";"academics";"tndur.Mean";"pmin.Mean";"ptmin.Mean";"pmax.Mean";"ptmax.Mean";"pquan.Mean";"pmean.Mean";"psd.Mean";"pslope.Mean";"pslnjmp.Mean";"imin.Mean";"itmin.Mean";"imax.Mean";"itmax.Mean";"iquan.Mean";"imean.Mean";"prange.Mean";"tndur.SD";"pmin.SD";"ptmin.SD";"pmax.SD";"ptmax.SD";"pquan.SD";"pmean.SD";"psd.SD";"imin.SD";"itmin.SD";"imax.SD";"itmax.SD";"iquan.SD";"imean.SD";"prange.SD";"funct";"pronoun";"ppron";"i";"we";"you";"shehe";"they";"ipron";"article";"verb";"auxverb";"past";"present";"future";"adverb";"preps";"conj";"negate";"quant";"number";"swear";"social";"family";"friend";"humans";"affect";"posemo";"negemo";"anx";"anger";"sad";"cogmech";"insight";"cause";"discrep";"tentat";"certain";"inhib";"incl";"excl";"percept";"see";"hear";"feel";"bio";"body";"health";"sexual";"ingest";"relativ";"motion";"space";"time";"work.1";"achieve";"leisure";"home";"money";"relig";"death";"assent";"nonfl";"filler";"Other.funct";"Other.pronoun";"Other.ppron";"Other.i";"Other.we";"Other.you";"Other.shehe";"Other.they";"Other.ipron";"Other.article";"Other.verb";"Other.auxverb";"Other.past";"Other.present";"Other.future";"Other.adverb";"Other.preps";"Other.conj";"Other.negate";"Other.quant";"Other.number";"Other.swear";"Other.social";"Other.family";"Other.friend";"Other.humans";"Other.affect";"Other.posemo";"Other.negemo";"Other.anx";"Other.anger";"Other.sad";"Other.cogmech";"Other.insight";"Other.cause";"Other.discrep";"Other.tentat";"Other.certain";"Other.inhib";"Other.incl";"Other.excl";"Other.percept";"Other.see";"Other.hear";"Other.feel";"Other.bio";"Other.body";"Other.health";"Other.sexual";"Other.ingest";"Other.relativ";"Other.motion";"Other.space";"Other.time";"Other.work.1";"Other.achieve";"Other.leisure";"Other.home";"Other.money";"Other.relig";"Other.death";"Other.assent";"Other.nonfl";"Other.filler"
"1782";0;7;6;4;6;7;6;3;6;8;7;8;6;7;7;0;9;0;0;0;3;0;3;0;0;0;1;0;0;1;0;5;0;0;0;22;8;12;5;0;1.54971590909091;8.79838709677419;15;6;3.32835820895522;115.189;190.743641791045;335.922970149254;188.785208955224;187.052492537313;196.056701492537;47.3536417910448;527.841;32.621;71.6881044776119;185.692671641791;88.9135074626866;186.212597014925;82.0145074626866;82.9999104477612;220.733970149254;3.94810295719999;19.1084668517451;108.284378100571;68.8808626859648;107.023165776548;30.9222127601018;29.3380392742085;17.0260679019871;3.56778142647512;109.407994261733;1.16758374397124;108.347421917289;2.47922532728034;1.16324282531498;74.3032667534983;0;2;1;1;0;2;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;2;1;0;1;1;1;0;0;0;0;0;7;0;4;1;0;0;1;1;5;1;0;3;0;0;0;0;0;0;7;0;0;0;1;3;0;1;0;0;2;1;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;1;0;1;2;0;0;2;1;0;0;0;0;0;0;3;0;3;1;0;0;0;1;5;0;0;2;0;1;0;0;0;0;4;0;0;0;3;1;0;0;0;0;0;1;0;0
"1784";0;8;6;5;7;7;6;4;6;6;7;8;6;6;7;1;3;0;2;0;1;0;2;0;0;0;0;0;1;2;0;3;0;0;0;20;4;7;2;2;1.50073206442167;12.5;9;6;4.62790697674419;112.265744186047;112.831325581395;364.766023255814;112.642744186047;192.015558139535;204.131069767442;59.3126976744186;559.046;32.454;72.0556744186047;112.334465116279;89.1355348837209;112.385372093023;80.9321395348837;82.333023255814;252.500279069767;6.66055644684563;14.258179046383;80.7452461100198;63.8070560602107;80.3802817848628;31.7486947060538;26.7488717033033;19.8161328558022;2.87556072147702;80.669443905758;1.15467359537204;80.4296770533481;2.36825545176789;1.21070851921258;69.5487037616106;0;1;0;0;0;1;4;2;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;3;0;0;0;0;0;0;0;3;0;4;2;0;0;0;0;7;1;0;2;0;0;0;0;0;0;4;0;0;0;1;8;0;1;0;0;2;0;0;0;1;0;1;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;4;1;1;0;0;0;0;0;2;0;4;0;0;0;1;0;2;0;1;2;0;0;0;0;0;0;3;0;0;0;1;3;0;0;0;0;0;0;0;0
"1785";0;8;6;4;6;7;6;4;6;6;7;7;6;7;7;0;3;0;1;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;28;3;6;1;0;1.50093808630394;7.27272727272727;5;2;3.15172413793103;122.438120689655;112.883189655172;363.776327586207;113.096172413793;211.895293103448;217.875931034483;52.0036379310345;591.876;34.487;72.2531206896552;112.890431034483;89.1308103448276;112.75274137931;82.4889310344828;83.1811379310345;241.338206896552;3.12012378180628;25.8686631111972;70.1855468640982;62.8735303687582;70.0595862824997;32.4623881211259;29.3869449304625;17.4863480541283;2.62721037482717;69.8712259424843;0.975689615891126;69.6012880369726;1.23352383349163;0.64697423816701;67.2995303322311;0;2;0;1;0;2;0;2;0;0;0;0;0;0;1;0;0;0;3;0;0;1;0;0;1;1;0;2;0;0;0;0;4;0;3;1;0;0;0;0;2;0;1;2;0;3;1;0;0;0;7;0;0;0;0;3;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;5;0;1;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;5;0;0;0;1;3;0;0;0;0;0;1;0;0
"1786";0;7;6;3;6;7;5;5;6;7;8;8;7;8;7;1;3;0;2;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;35;6;13;6;3;1.45189504373178;12.1463414634146;7;1;4.48888888888889;104.013133333333;108.848866666667;348.474866666667;111.792333333333;197.115022222222;199.541733333333;53.4352888888889;567.72;33.587;71.9155777777778;110.7158;89.1667333333333;111.732555555556;82.3921777777778;83.1860444444444;244.461733333333;7.2181029433647;12.3762749693994;72.7647094375238;75.8974810174883;72.7990243166387;33.0211762830026;30.972523291841;19.0410535871863;3.0419716579345;71.6317063630472;1.03477040492521;73.0005201792038;1.44748751429517;0.644702466807031;78.0839492441541;0;0;1;1;0;1;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;1;1;1;0;0;1;0;0;5;0;4;1;0;0;0;1;4;0;0;3;0;1;0;0;1;0;5;0;0;0;1;2;0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;2;0;0;0;0;1;0;0;3;0;4;1;0;0;0;0;1;0;0;1;0;1;0;0;0;0;4;0;0;0;1;1;0;1;0;0;0;1;0;0
"1787";0;6;5;5;6;8;6;4;6;7;5;7;6;7;7;1;3;0;2;2;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;18;1;10;1;2;1.47764227642276;7.90217391304348;9;2;3.4;111.07052;133.49194;356.11392;133.05084;193.7886;202.07214;56.8071;536.374;30.74;72.5358;133.2311;88.78398;133.17416;82.1502;82.9704;245.0434;3.26890108227739;22.6225130772017;74.4105132204517;63.8848112125796;74.5242211697208;45.0571450933055;34.6114602425679;18.7922782657763;3.42406605171843;74.750824156333;1.01882430221089;74.3661840959605;1.76313843553396;0.95465356468796;68.6612126298096;0;1;1;2;0;2;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;0;2;1;1;1;0;1;0;0;3;1;5;2;0;0;0;0;9;2;2;1;0;6;1;0;1;0;4;0;0;0;2;4;0;1;0;0;2;2;0;0;0;1;2;4;0;0;1;2;0;1;0;0;1;0;0;0;0;0;2;0;1;3;0;0;3;0;2;1;0;3;0;2;3;0;7;2;0;0;1;1;5;2;1;5;0;5;0;0;1;0;5;0;0;0;1;0;0;3;0;0;1;1;0;0
"1788";0;6;4;4;6;8;7;5;7;6;3;7;7;7;6;0;6;0;0;0;1;0;1;0;0;0;0;0;1;1;0;1;0;0;0;11;0;7;1;0;1.50184501845018;8.22222222222222;8;3;3.49411764705882;119.162941176471;126.995823529412;359.465058823529;126.911666666667;204.624058823529;210.664352941176;51.4304117647059;604.754;35.436;71.9660588235294;127.283960784314;89.0371960784314;127.163882352941;82.3041764705882;83.2236078431372;240.302117647059;3.80764555938212;23.1877025704676;77.0828944025082;70.6334127232747;77.1327303104633;34.3319345364701;31.7101859615005;17.45844725991;3.84384241826725;77.2683597990693;0.950905926358812;77.4438602699135;2.65957191822957;1.0208070939885;77.43273080362;0;4;1;1;0;2;3;0;0;1;0;0;1;0;0;1;0;0;1;0;1;2;1;0;0;1;1;0;0;1;0;0;5;0;4;2;0;0;1;0;7;0;1;3;0;2;0;0;0;0;6;0;0;0;2;4;0;1;1;0;0;2;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;1;0;0;0;1;0;1;2;0;1;0;1;0;0;0;3;0;0;5;0;4;1;0;0;0;0;6;1;0;0;0;1;0;0;1;0;6;0;0;0;2;3;1;1;0;0;1;3;0;0
"1789";0;7;6;4;5;7;5;4;5;5;7;7;7;7;7;0;2;0;1;0;0;0;1;0;0;0;0;0;1;0;2;0;0;0;1;25;4;7;7;1;1.47342995169082;7.1484375;4;3;2.575;118.524676470588;120.929470588235;328.550014705882;120.65975;200.177985294118;201.673823529412;47.5599852941177;500.359;31.995;71.8443970588235;120.675705882353;88.9567941176471;120.416161764706;82.3115147058824;83.1338823529412;210.025338235294;2.35893822560889;19.552064740715;66.3748826094407;73.2168095943745;66.1471716509042;38.6564142315164;33.8709945237528;19.5460168790371;3.23540677799496;66.0763575452636;0.963000605365869;66.111434960193;1.53039873345563;0.719908068952998;76.2624134693328;0;1;0;2;0;1;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;0;4;0;3;1;0;0;1;0;2;0;0;2;0;1;1;0;0;0;5;0;0;0;0;6;0;1;0;0;1;2;0;0;0;1;1;2;0;1;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;1;0;1;3;0;3;0;0;0;0;0;4;0;0;2;0;1;0;0;0;0;4;0;0;0;2;5;0;1;0;0;2;1;0;0
"1791";0;6;5;4;5;7;5;6;6;6;8;7;6;7;6;0;3;0;1;0;2;0;3;0;0;0;0;0;0;0;0;2;0;0;0;17;2;6;5;0;1.52165725047081;8.50526315789474;9;2;3.41176470588235;110.084588235294;115.693549019608;349.971509803922;119.397274509804;193.801549019608;202.734196078431;50.8424117647059;532.342;34.146;71.9322941176471;114.951254901961;88.9825098039216;114.799823529412;82.2172156862745;82.9133333333333;239.886921568627;3.07620851431261;14.7145161540249;72.0496223402493;71.7644228785747;73.1719438470999;29.2049787764441;26.8614790784272;20.6898607923557;2.7000816676102;73.3187497495267;1.45248112376786;73.1808976806669;1.68590670339406;1.10726549059684;72.8914997858716;0;2;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;2;0;0;4;1;0;1;1;0;1;0;1;0;0;7;0;3;3;0;0;0;0;1;0;0;3;0;0;1;0;1;0;9;0;0;0;0;3;0;0;0;0;1;2;0;0;0;1;0;0;1;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;1;3;0;0;0;0;0;0;0;1;0;0;3;0;1;2;0;0;0;1;4;0;1;1;0;1;0;0;0;0;5;0;0;0;1;6;0;0;0;1;1;1;0;0
"1792";0;8;7;5;5;9;8;5;8;7;6;8;7;7;7;0;1;2;0;0;3;0;2;0;0;0;2;0;1;0;0;1;0;0;2;14;1;7;3;0;1.58426966292135;5.73170731707317;8;2;2.359375;111.337546875;134.03146875;321.046421875;133.94340625;170.266078125;180.8613125;49.4545625;624.122;36.164;71.711859375;130.6776875;88.67534375;131.492109375;82.075546875;82.882734375;209.708875;1.98380096527884;14.4962767567156;75.6344425457434;78.8003184440437;75.8607285057271;32.1941749943251;28.5544725881898;18.9386328330039;4.28337354017515;76.5568960934046;1.26409011406159;75.564028214303;1.69476624721184;0.963017928959797;81.1024946461291;0;1;0;0;0;1;0;3;0;1;0;0;0;0;0;2;0;0;2;0;0;3;1;0;0;1;0;1;0;0;0;0;5;0;2;2;0;0;1;1;2;0;0;5;0;0;0;0;0;0;7;0;0;0;1;3;0;0;0;0;1;1;0;0;0;1;0;1;0;0;2;2;0;1;0;0;0;0;0;1;0;0;2;0;0;1;1;0;0;1;0;0;0;0;0;1;5;1;3;0;0;0;0;0;4;0;1;3;0;1;0;1;0;0;7;0;0;0;1;8;1;0;1;0;2;3;0;0
"1794";0;7;6;3;6;8;6;4;6;5;7;8;7;7;6;0;2;0;2;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;17;6;4;0;2;1.49738219895288;8.25;6;1;3.14642857142857;114.718678571429;127.412428571429;344.852803571429;130.556857142857;191.193392857143;197.209482142857;50.9052142857143;506.708;30.204;72.2258392857143;125.694946428571;89.1628035714286;127.704875;82.0797678571429;82.953375;230.134125;2.75139397963447;19.5883292982022;80.0818308858581;65.518595237305;82.5150977273919;35.195293124703;27.1550183354693;16.6414796552735;2.75056109169672;81.5234065753611;1.07343784881089;80.3052002473433;1.37838283362749;0.676525550481685;70.7651037264869;0;2;0;0;0;2;3;1;0;2;0;0;1;0;0;1;0;0;2;0;0;6;0;0;2;1;0;0;0;2;0;0;6;0;6;5;0;0;1;2;7;1;2;3;0;1;0;0;1;0;8;0;0;0;1;4;0;0;2;0;0;4;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;1;0;0;0;1;0;0;4;0;4;2;0;0;0;1;3;0;0;5;0;2;0;0;1;0;4;0;0;0;1;3;0;1;0;0;0;2;0;0
"1796";0;6;5;4;6;8;10;3;10;6;3;7;8;6;3;0;0;1;1;0;3;0;3;0;0;0;0;1;0;0;0;0;0;0;0;11;0;8;0;0;1.56387665198238;5.91666666666667;8;0;2.528125;115.276796875;131.772328125;348.955015625;131.3409375;197.7078125;204.43303125;54.632296875;531.87;31.47;70.855625;131.5095625;89.059140625;131.395609375;81.560546875;82.745703125;233.67821875;1.70055721493569;19.22390492035;77.4308617064599;64.4590656304614;77.4708180212712;33.1742591644055;25.3678859709265;19.5773093370545;3.55552593167223;77.4109716108903;1.8300357518165;77.5444403737414;3.23561615991078;2.00646362427671;70.1592865480794;0;1;0;0;0;1;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;5;0;2;0;0;0;0;0;4;0;1;4;0;0;0;0;2;0;5;0;0;0;0;2;0;0;0;0;0;2;0;0;0;1;1;2;0;1;2;1;0;1;0;0;0;0;3;1;0;0;5;0;0;0;0;0;2;1;1;1;0;0;0;1;5;0;3;0;0;0;0;0;4;0;0;3;0;1;0;1;0;0;10;0;0;0;1;1;0;1;0;0;2;0;0;0
"1797";0;7;7;3;7;7;6;3;6;6;7;8;7;6;7;0;5;0;3;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;3;8;1;3;1.50262697022767;8.33009708737864;12;0;3.41132075471698;117.552660377358;121.246358490566;373.107641509434;120.695811320755;218.222075471698;224.03158490566;56.8347169811321;624.681;36.041;70.7720943396226;120.934056603774;89.2128490566038;120.84358490566;83.3088679245283;83.6443396226415;255.554981132075;2.81162835227057;20.3483077182802;70.0433588778283;52.0999783024812;70.359473304829;35.6967958214357;31.7958804814966;15.065417596624;2.96227471888744;70.0394468217225;0.8904154042707;70.3097903521469;0.917482425690748;0.524964502221019;59.04970818253;0;1;1;2;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;3;1;0;2;0;1;0;0;1;0;1;4;0;6;3;0;0;0;0;3;0;0;2;0;4;0;0;0;0;5;0;0;0;2;2;0;2;0;0;2;2;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;2;0;2;2;0;0;2;1;1;0;0;0;0;0;4;0;7;2;0;1;1;0;4;0;0;3;0;3;0;0;0;0;6;0;0;0;1;9;0;1;0;0;1;4;0;0
"1798";0;7;5;2;8;7;2;3;4;5;8;7;5;6;6;0;7;0;0;2;1;0;3;0;0;0;1;0;1;0;0;0;0;0;0;15;4;7;6;2;1.57715430861723;12.6935483870968;13;1;4.81818181818182;106.86796969697;97.9293333333333;360.881636363636;98.0158484848485;206.369454545455;207.238272727273;57.9255757575758;562.787;31.918;72.258;97.813696969697;89.2948484848485;97.8924242424242;81.7507878787879;82.849606060606;254.013666666667;6.96264382910034;17.0397559447107;81.5217954133535;45.0308020871674;81.0560265283839;29.2864512649311;25.9125421710616;20.1302482955227;3.38215461096917;80.2360582556577;1.09275357815738;81.4850257474611;1.45726787940601;0.779299883685428;51.6941737503286;0;1;1;1;0;1;1;2;0;0;0;0;0;0;0;0;0;0;1;0;1;3;0;0;2;1;1;0;0;1;0;0;5;0;4;2;0;0;1;1;4;0;1;2;0;0;0;0;1;0;6;0;0;0;1;2;0;0;1;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;1;2;0;4;0;0;1;0;0;4;0;0;1;0;0;0;0;0;0;2;0;0;0;1;1;0;0;0;0;1;0;0;0
"1799";0;7;4;6;5;7;2;4;7;6;10;7;6;4;9;2;1;0;2;2;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;4;0;0;3;7;1.47012987012987;6.65882352941177;7;3;2.85581395348837;114.878162790698;114.98088372093;369.520953488372;114.933279069767;193.876418604651;201.73511627907;56.3846511627907;597.286;32.696;68.188488372093;115.036069767442;85.3579534883721;114.982302325581;77.7383488372093;79.0516279069767;254.642790697674;2.94693564212866;22.1491451161807;79.5014637871258;55.8114183533874;79.5879731026424;32.5583561735749;24.8169023720387;17.0368051105662;3.08581508389671;79.4692534270766;1.2208968006286;79.5333175289974;1.73814319213569;1.05601406969469;64.6075684957369;0;1;1;1;0;1;1;0;0;0;0;0;0;0;2;0;0;0;2;0;1;1;0;0;1;0;1;0;0;1;0;0;3;0;5;1;0;0;0;0;3;1;1;3;0;1;0;0;1;0;5;0;0;0;0;3;0;1;0;0;0;3;0;0;0;1;1;2;0;1;1;1;0;1;0;0;0;0;1;0;0;0;4;0;0;3;0;1;3;0;1;1;0;0;0;0;2;1;6;3;0;0;0;0;4;0;1;2;0;4;0;0;0;0;6;0;0;0;1;5;0;1;0;0;0;2;0;0
"1800";0;9;8;3;7;9;7;2;5;10;8;10;7;8;6;1;1;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;3;5;1.490234375;7.70707070707071;7;0;3.38888888888889;112.206537037037;138.391481481481;361.185351851852;138.428407407407;188.189259259259;198.34437037037;52.8789814814815;589.656;31.889;66.621962962963;138.719722222222;85.6787222222222;138.792537037037;76.9766666666667;78.6333333333333;248.978814814815;2.89577875384066;16.1581899552728;79.96216986653;68.0318280837803;79.8060040188301;27.3529218791657;25.3226393310497;18.6366599632165;3.9537601351308;79.8661994991049;1.17881697039258;79.9614219178301;3.28206062170221;1.85749259883236;74.1433827004605;0;0;1;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;1;1;1;0;0;1;0;0;6;0;5;2;0;0;0;0;2;0;1;3;0;0;0;0;0;0;6;0;0;0;1;3;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;5;0;1;1;0;0;1;0;1;0;1;2;0;0;0;1;0;0;6;0;0;0;1;4;0;0;0;0;1;1;0;0
"1802";0;3;4;2;4;5;3;7;5;9;7;9;3;6;9;0;0;0;3;0;2;0;1;0;0;0;0;0;0;2;2;1;0;0;0;5;1;0;3;15;1.50354609929078;7.85185185185185;6;5;3.68780487804878;111.541853658537;116.489341463415;355.987756097561;117.468780487805;180.932317073171;188.462975609756;48.7658048780488;587.397;33.431;67.560512195122;121.164170731707;85.9913658536585;119.089512195122;77.5649024390244;78.9104390243902;244.445902439024;4.03659479771944;15.4121361166468;78.0569567891324;71.3268735224601;77.3477685135493;21.6023867795193;20.9590925047911;16.3477708132019;2.82908398710564;79.8556363044909;1.08958759987661;78.0496520521142;1.60459055221072;0.8702925958774;73.3000736390506;0;0;1;2;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1;0;1;0;0;1;0;1;1;0;1;2;0;1;0;0;4;0;1;2;0;0;0;0;1;0;2;0;0;0;2;8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0
"1803";0;6;4;2;8;9;6;1;4;3;9;8;7;9;9;1;0;0;2;1;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0;6;0;0;5;6;1.55960264900662;5.81481481481481;5;3;2.6304347826087;114.554434782609;128.622826086957;345.769760869565;128.871652173913;185.153891304348;193.25897826087;49.5569782608696;618.165;33.137;67.5594782608696;129.038717391304;85.4195217391304;128.855695652174;77.0640217391304;78.6686956521739;231.215326086957;1.82523904860187;19.9562707823906;81.111591601339;78.3028499328614;81.0998759100893;32.0548125388222;28.9970366213815;20.6535659718866;4.78999143928314;81.458656532191;2.68161930133542;81.2870101028502;3.84634484204957;2.99896360519997;85.5697944513533;0;1;0;2;0;1;1;1;0;0;0;0;1;0;0;0;0;0;1;0;1;3;0;0;1;0;0;0;0;2;0;1;3;0;1;3;0;0;0;0;3;0;1;2;0;0;1;0;1;0;4;0;0;0;0;2;0;0;0;0;1;0;0;0;0;1;1;3;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;1;1;0;0;1;0;1;4;0;2;1;0;0;0;0;2;0;0;0;0;0;1;1;0;0;5;0;0;0;1;5;0;0;0;0;0;1;0;0
"1804";0;5;6;3;8;5;4;5;3;5;4;6;3;1;3;0;0;0;4;1;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;3;1;0;1;8;1.52369668246445;6.30392156862745;5;5;2.62857142857143;104.479696428571;110.805517857143;343.936803571429;107.409071428571;177.370875;185.602964285714;54.1558035714286;656.405;36.993;68.3804642857143;107.468125;85.4658928571429;109.556964285714;77.9063035714286;79.053375;239.457107142857;2.78970277241888;17.4888542354782;77.275172788958;75.1516075849152;77.5817622668573;26.842210641967;25.3544158735635;17.6137556579764;4.42586326028056;77.4719255892827;1.57492439851536;76.0438472031317;2.38638063655664;1.30143468473695;79.6200076464746;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;2;0;0;2;1;0;0;0;1;0;0;4;0;2;2;0;0;1;0;1;0;1;4;0;0;0;0;1;0;5;0;0;0;0;7;0;0;0;0;2;0;0;0;0;1;2;2;1;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;1;2;0;0;1;0;2;0;0;3;0;0;2;0;2;2;0;0;0;0;5;2;1;5;0;0;0;0;1;0;3;0;0;0;1;8;0;0;0;0;1;1;0;0
"1805";0;5;2;4;3;5;3;4;4;8;2;2;3;4;5;0;3;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;11;0;0;5;5;1.60322580645161;6.45454545454545;5;1;2.79512195121951;110.559512195122;120.021634146341;365.966658536585;120.628951219512;187.460414634146;196.709829268293;58.2026341463415;661.649;33.398;69.5834390243902;120.29056097561;85.2438292682927;120.312365853659;78.0392195121951;79.1105609756098;255.407146341463;2.63039457301677;15.0632313733175;77.1034635868442;70.2018941516572;77.5993583388262;32.4163386411664;26.7717522697922;21.8036941832756;2.09226854214248;77.3757000317441;1.66293881280159;77.3355243218652;1.81138798318023;1.16633001437802;77.0786495371971;0;2;0;1;1;0;3;1;0;0;0;0;0;0;1;1;0;0;1;0;0;5;0;0;0;0;0;0;1;2;0;0;3;0;1;5;0;0;0;0;3;0;1;2;0;0;0;0;1;0;4;0;0;0;0;3;0;0;0;0;0;1;0;0;0;2;1;1;1;2;1;1;0;0;0;0;0;0;1;0;0;0;3;0;1;1;0;0;2;0;1;2;0;2;0;0;8;0;2;1;0;0;1;0;8;2;1;3;0;1;0;0;0;0;11;0;0;0;2;2;0;0;0;0;0;0;0;0
"1806";0;9;8;2;8;10;7;2;9;10;10;10;8;9;8;2;2;1;5;0;0;0;0;0;0;0;1;0;0;1;2;2;0;0;0;9;3;1;1;8;1.49380530973451;11.7222222222222;10;5;4.7027027027027;105.647378378378;127.471189189189;379.042567567568;127.691054054054;175.476135135135;191.765567567568;59.2675945945946;618.631;37.511;67.8527837837838;128.452972972973;85.5965945945946;127.776243243243;78.1997837837838;79.1361621621622;273.395189189189;4.24044589416978;13.6000510913079;88.339269331946;65.9726222659153;88.4780138957777;26.2698943101141;22.218096736345;21.5055216546039;2.77945606324466;88.4295913228543;1.51420467681991;88.5764205146561;2.10625836147546;1.54205689680147;73.4875195317915;0;0;0;0;0;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;6;0;7;5;0;0;0;0;10;0;1;2;0;2;0;0;0;0;6;0;0;0;2;8;0;4;0;0;2;3;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;1;1;0;0;0;0;0;0;7;2;2;2;0;0;0;0;7;0;1;3;0;0;0;0;0;0;9;0;0;0;1;9;0;0;0;0;3;1;0;0
"1807";0;4;1;2;4;4;2;2;1;1;7;5;2;5;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;5;1.55555555555556;4.47422680412371;1;2;2.348;106.24172;147.12588;339.99498;148.70606;177.81044;186.30388;55.54198;611.765;31.099;68.62164;144.64004;85.2934;147.95688;77.84696;78.96096;233.75326;1.58349136339899;9.6708106914676;72.0074101114941;78.3079756327123;72.6930224244419;33.4562107495875;25.9905966124485;20.7401328518859;3.14835646634616;75.0812906924167;1.77234073289235;72.2352376536775;1.89098309341777;1.1699607870631;80.508028672975;0;0;0;2;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;1;2;0;0;2;0;0;0;0;0;0;1;1;0;0;1;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;4;0;0;0;0;2;0;2;4;0;4;1;0;0;0;0;1;0;1;2;0;0;1;0;0;0;4;0;0;0;1;3;0;0;0;0;0;0;0;0
